相手武器,自分武器,1R,2R,3R,4R,5R
アンブレラ,ゴルフクラブ,アイアン,アイアン,アプローチ,パター,ドライバー
ウィップ,連接剣,グラインド,エングレイヴ,グラインド,インペイル,インペイル
ウォーハンマー,双剣,ウィンドミル,クロスガード,ウィンドミル,ライトスティング,スタブリポスト
ウォーピック,ギロッチン,休憩,執行,慈愛,待機,準備
エクセキューター,竹槍,スパイク,トリッピング,パンジステーク,トリッピング,パンジステーク
エストック,グラディウス,スラッシュ,スマッシュ,スタティック,スラスト,スパルタクス
カッツバルゲル,輪刀,日輪,月輪,払暁,払暁,廻天
カットラス,スティレット,ブレーンスルー,リペル,ブレーンスルー,アーマーピアス,スローイング
カランビット,竹槍,トリッピング,パンジステーク,スパイク,パンジステーク,トリッピング
ギガントアーム,スパイクシールド,ルーリング,トライアル,タックル,タックル,オブジェクション
ギロッチン,手甲鉤,跳手,貫手,熊手,貫手,跳手
クローファング,多節棍,白虎,朱雀,麒麟,麒麟,玄武
グラディウス,連接剣,グラインド,エングレイヴ,グラインド,インペイル,ヘリックス
グレートソード,竹槍,トリッピング,トリッピング,スパイク,パンジステーク,パンジステーク
ケペシュ,棍棒,クエイク,ブラント,ブロウ,デッドリーブロウ,ブルートフォース
コイルソード,ソーブレイド,クリーヴ,マクアウィトル,レイオマノ,ティアーアップ,スプリット
ゴルフクラブ,ナックルダスター,アッパー,ストレート,デンプシーロール,ジャブ,ストレート
サイ,竹槍,パンジステーク,トリッピング,スパイク,パンジステーク,トリッピング
サイス,ゴルフクラブ,アイアン,アプローチ,パター,ドライバー,サンドウェッジ
シザーズブレイド,サイス,イールド,ハーヴェスト,リープ,ギャザー,ギャザー
シャベル,スティレット,アーマーピアス,ミセリコルデ,ミセリコルデ,リペル,アーマーピアス
シャムシール,輪刀,払暁,払暁,月輪,日輪,払暁
ショーテル,ショーテル,エッジ,エッジ,ポーク,フック,フラッター
ジャマダハル,グラディウス,スラッシュ,スマッシュ,スタティック,スラッシュ,スパルタクス
スタンロッド,スティレット,ミセリコルデ,ミセリコルデ,リペル,ブレーンスルー,アーマーピアス
スティレット,スパイクシールド,トライアル,タックル,オーディール,タックル,オーディール
ステッキ,ケペシュ,ウジャト・レク,セケム・イアフ,アネク・セト,セフェト・ネヘブ,マアト・ヘリ
スパイクシールド,ケペシュ,ウジャト・レク,ウジャト・レク,マアト・ヘリ,アネク・セト,アネク・セト
スピア,多節棍,麒麟,白虎,朱雀,玄武,麒麟
ソーブレイド,酒瓶,掴みかかる,掴みかかる,乾杯,乾杯,乾杯
ダガー,ゴルフクラブ,アイアン,サンドウェッジ,ドライバー,アイアン,パター
チェーンソー,フライパン,ガァンッ,ガァンッ,バァンッ,バァンッ,ゴスッ
ツインハチェット,ドリルスピア,トンネリング,ボーリング,ブラストホール,パーフォレイト,トンネリング
ツーブレイデッド,メイス,ブレイク,ブレイク,プリヴェント,デモリッシュ,パルバライズ
トライデント,棍棒,ブラント,クエイク,ブロウ,デッドリーブロウ,ブルートフォース
トリガーブレイド,網,トラップ,ハープーン,ハープーン,カバーオール,ネットスイング
トンファー,連接剣,ヘリックス,グラインド,エングレイヴ,グラインド,インペイル
ドリルスピア,ギロッチン,慈愛,執行,準備,待機,休憩
ナックルダスター,マチェット,システマ,ディフェンドゥ,システマ,ゼロレンジ,ゼロレンジ
ハルバード,輪刀,日輪,月輪,払暁,払暁,払暁
バイブル,メイス,プリヴェント,デモリッシュ,ブレイク,パルバライズ,ブレイク
バッティングラム,ゴルフクラブ,ドライバー,アイアン,アプローチ,アイアン,パター
バット,ゴルフクラブ,ドライバー,パター,サンドウェッジ,アイアン,アイアン
バトルアックス,酒瓶,乾杯,乾杯,乾杯,掴みかかる,宴会
バトルヨーヨー,スパイクシールド,オーディール,トライアル,タックル,タックル,オーディール
バルディッシュ,網,ハープーン,トラップ,ネットスイング,ハープーン,カバーオール
バール,双剣,スタブリポスト,ウィンドミル,ウィンドミル,レッグハント,クロスガード
ビームサーベル,手甲鉤,跳手,熊手,貫手,跳手,熊手
フライパン,ゴルフクラブ,ドライバー,アイアン,アイアン,アプローチ,サンドウェッジ
フレイル,双剣,ウィンドミル,ウィンドミル,クロスガード,レッグハント,スタブリポスト
ブリーフケース,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
ブレイドシューズ,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
ブロードソード,スパイクシールド,オーディール,トライアル,タックル,オブジェクション,オーディール
ポケットナイフ,ギロッチン,休憩,慈愛,準備,執行,待機
マジックワンド,スピア,パイク,パイク,グレイブ,スクイーズ,グレイブ
マチェット,ソーブレイド,クリーヴ,ティアーアップ,マクアウィトル,レイオマノ,スプリット
メイス,網,カバーオール,トラップ,ハープーン,ハープーン,ネットスイング
メガホン,スティレット,ミセリコルデ,ブレーンスルー,アーマーピアス,ミセリコルデ,ブレーンスルー
ラウンドシールド,輪刀,日輪,月輪,払暁,上弦,払暁
ランス,スタンロッド,パルスインパクト,パニッシュメント,アキュムレート,エレキショック,ハイボルテージ
レイピア,サイス,クロップ,イールド,リープ,ギャザー,ギャザー
ロングソード,ゴルフクラブ,ドライバー,アプローチ,アイアン,サンドウェッジ,サンドウェッジ
偃月刀,網,カバーオール,トラップ,ハープーン,ハープーン,ネットスイング
包丁,シザーズブレイド,イレイザー,シャープナー,シャープナー,イレイザー,シザーズ
十手,竹槍,スパイク,パンジステーク,トリッピング,パンジステーク,トリッピング
十文字槍,ショーテル,フック,ポーク,フラッター,エッジ,エッジ
卜ソワァ―,クローファング,切り裂く,喰らいつく,追い詰める,唸り上げる,唸り上げる
双剣,輪刀,払暁,払暁,月輪,日輪,払暁
多節棍,棍棒,クエイク,ブラント,デッドリーブロウ,ブルートフォース,ブロウ
大太刀,十手,鉢割,柔術,柄撃,柄撃,鉢割
大錫杖,ツーブレイデッド,プロペラ,ブロッキング,ソードダンス,スワロー,ブロッキング
太極剣,ソーブレイド,ティアーアップ,マクアウィトル,スプリット,レイオマノ,クリーヴ
徒手空拳,双剣,ライトスティング,ライトスティング,レッグハント,レッグハント,ウィンドミル
手甲鉤,シャムシール,ブラッドバス,クレセント,ブラッドバス,二段蹴り,クレセント
打刀,ナックルダスター,ストレート,デンプシーロール,ストレート,アッパー,ストレート
旗槍,双剣,スタブリポスト,レッグハント,クロスガード,ウィンドミル,レッグハント
棍棒,シャベル,アサルト,トレンチ,アサルト,ピットフォール,ピットフォール
棒,連接剣,インペイル,グラインド,グラインド,ヘリックス,エングレイヴ
竹槍,ソーブレイド,クリーヴ,マクアウィトル,ティアーアップ,レイオマノ,スプリット
網,棍棒,ブロウ,ブルートフォース,ブラント,クエイク,デッドリーブロウ
苗刀,ブレイドシューズ,ネリチャギ,スピニングバック,ストンピング,サマーソルト,ネリチャギ
薙刀,シザーズブレイド,シャープナー,シャープナー,シザーズ,コンパス,バインダー
蛇行剣,スピア,ロンパイア,スクイーズ,グレイブ,グレイブ,パイク
輪刀,グラディウス,スパルタクス,スマッシュ,スラッシュ,スラッシュ,スタティック
連接剣,竹槍,トリッピング,パンジステーク,パンジステーク,スパイク,トリッピング
酒瓶,スパイクシールド,タックル,トライアル,オブジェクション,オーディール,オーディール
金剛杵,メイス,ブレイク,デモリッシュ,パルバライズ,ストライク,プリヴェント
鉄パイプ,ゴルフクラブ,アプローチ,パター,ドライバー,アイアン,アイアン
鉄扇,ツーブレイデッド,ブロッキング,スワロー,ソードダンス,プロペラ,ブロッキング
銃剣,連接剣,インペイル,グラインド,エングレイヴ,インペイル,グラインド
鋼糸,ハルバード,バットスラスト,リカバリバッシュ,ストライキング,バットスラスト,スピアヘッド
鎖鎌,ショーテル,ツイン,エッジ,ポーク,フラッター,エッジ
長短対剣,シザーズブレイド,シャープナー,バインダー,シャープナー,コンパス,シザーズ
GRP-A,シャムシール,ブラッドバス,クリンチカット,クレセント,ブラッドバス,クレセント
GRP-B,ブレイドシューズ,サマーソルト,ストンピング,スピニングバック,スライディング,スライディング
GRP-C,多節棍,麒麟,麒麟,朱雀,玄武,玄武
GRP-D,鎖鎌,飛錘,鎧砕き,旋空,旋空,旋空
GRP-E,ケペシュ,アネク・セト,マアト・ヘリ,アネク・セト,ウジャト・レク,ウジャト・レク
GRP-F,網,トラップ,カバーオール,ハープーン,ハープーン,ネットスイング
GRP-G,手甲鉤,跳手,熊手,貫手,跳手,熊手
GRP-H,メイス,パルバライズ,プリヴェント,デモリッシュ,ブレイク,ブレイク
GRP-I,マチェット,コンバットアーツ,ククリ,ゼロレンジ,コンバットアーツ,ディフェンドゥ
GRP-J,包丁,みじん斬り,短冊斬り,くし斬り,半月斬り,短冊斬り
GRP-K,ゴルフクラブ,アイアン,アプローチ,ドライバー,パター,アイアン
